cve_id,cve_year,published_date,base_score,nvd_present,jvn_present,eu_present,kev_present,source_list,sources,source_count,cwe_list,nvd_published,lastmodified,nvd_base_score,cvss_baseseverity,cvss_vectorstring,cvss_attackvector,cvss_version,cvss_exploitability,cvss_impact,cwes,vendors,products,is_known_exploited,jvn_published,jvn_base_score,jvn_cvss_severity,eu_published,dateupdated,exploitedsince,eu_base_score,basescorevector,basescoreversion,epss,assigner,kev_published,duedate,knownransomwarecampaignuse,kev_listed,published,severity,is_kev,desc_len,references_count,days_to_kev,repo_publication_lag,update_frequency,time_since_first_reference,cross_listing_count,cross_listing_std_days,cross_listing_variance,repo_coverage_vector,cwe_category,weakness_frequency,cwe_risk_factor,word_count,keyword_indicators,description,vendorProject,product,vulnerabilityName,description_nvd,description_jvn
CVE-2024-38014,2024.0,2024-09-10 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 00:00:00+00:00,2024-10-01 00:00:00+00:00,Unknown,True,2024-09-10 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38080,2024.0,2024-07-09 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09 00:00:00+00:00,2024-07-30 00:00:00+00:00,Unknown,True,2024-07-09 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38094,2024.0,2024-10-22 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-22 00:00:00+00:00,2024-11-12 00:00:00+00:00,Known,True,2024-10-22 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38106,2024.0,2024-08-13 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-13 00:00:00+00:00,2024-09-03 00:00:00+00:00,Unknown,True,2024-08-13 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38107,2024.0,2024-08-13 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-13 00:00:00+00:00,2024-09-03 00:00:00+00:00,Unknown,True,2024-08-13 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38112,2024.0,2024-07-09 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09 00:00:00+00:00,2024-07-30 00:00:00+00:00,Unknown,True,2024-07-09 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-3817,2024.0,,9.8,True,False,False,False,['NVD'],NVD,1,"[""CWE-88""]",,2025-12-11 20:03:00.883000+00:00,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,3.9,5.9,CWE-88,hashicorp,go-getter,False,,,,,,,,,,,,,,,,,CRITICAL,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-88,2.0,0.0,,,,,,,,
CVE-2024-38178,2024.0,2024-08-13 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-13 00:00:00+00:00,2024-09-03 00:00:00+00:00,Unknown,True,2024-08-13 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38189,2024.0,2024-08-13 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-13 00:00:00+00:00,2024-09-03 00:00:00+00:00,Unknown,True,2024-08-13 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38193,2024.0,2024-08-13 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-13 00:00:00+00:00,2024-09-03 00:00:00+00:00,Unknown,True,2024-08-13 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38213,2024.0,2024-08-13 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-13 00:00:00+00:00,2024-09-03 00:00:00+00:00,Unknown,True,2024-08-13 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38217,2024.0,2024-09-10 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 00:00:00+00:00,2024-10-01 00:00:00+00:00,Unknown,True,2024-09-10 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38226,2024.0,2024-09-10 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 00:00:00+00:00,2024-10-01 00:00:00+00:00,Unknown,True,2024-09-10 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38475,2024.0,2025-05-01 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,2025-05-22 00:00:00+00:00,Unknown,True,2025-05-01 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38647,2024.0,,7.5,True,False,False,False,['NVD'],NVD,1,"[""CWE-200"",""CWE-540""]",,2025-12-08 19:26:54.920000+00:00,7.5,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,3.1,3.9,3.6,CWE-200 | CWE-540,qnap,ai_core,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-200,60.0,0.0,,,,,,,,
CVE-2024-38798,2024.0,,,True,False,False,False,['NVD'],NVD,1,"[""CWE-200""]",,2025-12-09 18:37:13.640000+00:00,,,,,,,,CWE-200,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-200,60.0,0.0,,,,,,,,
CVE-2024-38812,2024.0,2024-11-20 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-20 00:00:00+00:00,2024-12-11 00:00:00+00:00,Unknown,True,2024-11-20 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-38813,2024.0,2024-11-20 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-20 00:00:00+00:00,2024-12-11 00:00:00+00:00,Unknown,True,2024-11-20 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-3884,2024.0,,7.5,True,False,False,False,['NVD'],NVD,1,"[""CWE-20""]",,2025-12-06 01:15:47.433000+00:00,7.5,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,3.1,3.9,3.6,CWE-20,,,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-20,73.0,0.0136986301369863,,,,,,,,
CVE-2024-38856,2024.0,2024-08-27 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-27 00:00:00+00:00,2024-09-17 00:00:00+00:00,Unknown,True,2024-08-27 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-39717,2024.0,2024-08-23 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-23 00:00:00+00:00,2024-09-13 00:00:00+00:00,Unknown,True,2024-08-23 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-39891,2024.0,2024-07-23 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-23 00:00:00+00:00,2024-08-13 00:00:00+00:00,Unknown,True,2024-07-23 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-4040,2024.0,2024-04-24 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-24 00:00:00+00:00,2024-05-01 00:00:00+00:00,Unknown,True,2024-04-24 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-40500,2024.0,,8.6,True,False,False,False,['NVD'],NVD,1,"[""CWE-79""]",,2025-12-05 20:16:00.740000+00:00,8.6,HIGH,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,LOCAL,3.1,1.8,6.0,CWE-79,scilico,"i\,_librarian",False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-79,404.0,0.0,,,,,,,,
CVE-2024-40593,2024.0,,6.0,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-320""]",,2025-12-11 15:15:46.243000+00:00,6.0,MEDIUM,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:N/A:N,LOCAL,3.1,1.5,4.0,CWE-320,,,False,,,,,,,5.9,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:N/A:N/E:F/RL:U/RC:C,3.1,0.0,fortinet,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-320,2.0,0.0,,,,,,,,
CVE-2024-40711,2024.0,2024-10-17 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-17 00:00:00+00:00,2024-11-07 00:00:00+00:00,Known,True,2024-10-17 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-40766,2024.0,2024-09-09 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09 00:00:00+00:00,2024-09-30 00:00:00+00:00,Known,True,2024-09-09 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-40890,2024.0,2025-02-11 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11 00:00:00+00:00,2025-03-04 00:00:00+00:00,Unknown,True,2025-02-11 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-40891,2024.0,2025-02-11 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11 00:00:00+00:00,2025-03-04 00:00:00+00:00,Unknown,True,2025-02-11 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-41710,2024.0,2025-02-12 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12 00:00:00+00:00,2025-03-05 00:00:00+00:00,Unknown,True,2025-02-12 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-41713,2024.0,2025-01-07 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-07 00:00:00+00:00,2025-01-28 00:00:00+00:00,Known,True,2025-01-07 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-42009,2024.0,2025-06-09 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 00:00:00+00:00,2025-06-30 00:00:00+00:00,Unknown,True,2025-06-09 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-42197,2024.0,,5.5,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-256""]",,2025-12-11 20:15:52.090000+00:00,5.5,MEDIUM,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,LOCAL,3.1,1.8,3.6,CWE-256,,,False,,,,,,,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,3.1,0.0,HCL,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-256,1.0,0.0,,,,,,,,
CVE-2024-43047,2024.0,2024-10-08 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-08 00:00:00+00:00,2024-10-29 00:00:00+00:00,Unknown,True,2024-10-08 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-43093,2024.0,2024-11-07 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-07 00:00:00+00:00,2024-11-28 00:00:00+00:00,Unknown,True,2024-11-07 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-43192,2024.0,,6.5,True,False,False,False,['NVD'],NVD,1,"[""CWE-352""]",,2025-12-11 22:10:37.530000+00:00,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:N,NETWORK,3.1,2.8,3.6,CWE-352,ibm,diamondback_tape_library | diamondback_tape_library_firmware | storage_ts4500_library | storage_ts4500_library_firmware,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-352,93.0,0.0,,,,,,,,
CVE-2024-43451,2024.0,2024-11-12 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-12 00:00:00+00:00,2024-12-03 00:00:00+00:00,Unknown,True,2024-11-12 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-43461,2024.0,2024-09-16 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 00:00:00+00:00,2024-10-07 00:00:00+00:00,Unknown,True,2024-09-16 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-43572,2024.0,2024-10-08 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-08 00:00:00+00:00,2024-10-29 00:00:00+00:00,Unknown,True,2024-10-08 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-43573,2024.0,2024-10-08 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-08 00:00:00+00:00,2024-10-29 00:00:00+00:00,Unknown,True,2024-10-08 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-4358,2024.0,2024-06-13 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-13 00:00:00+00:00,2024-07-04 00:00:00+00:00,Unknown,True,2024-06-13 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-44308,2024.0,2024-11-21 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-21 00:00:00+00:00,2024-12-12 00:00:00+00:00,Unknown,True,2024-11-21 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-44309,2024.0,2024-11-21 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-21 00:00:00+00:00,2024-12-12 00:00:00+00:00,Unknown,True,2024-11-21 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-4435,2024.0,,5.9,True,False,False,False,['NVD'],NVD,1,"[""CWE-401""]",,2025-12-10 17:12:32.860000+00:00,5.9,MEDIUM,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,3.1,2.2,3.6,CWE-401,dfinity,stable_structures,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-401,80.0,0.0,,,,,,,,
CVE-2024-44373,2024.0,,9.8,True,False,False,False,['NVD'],NVD,1,"[""CWE-22""]",,2025-12-03 17:15:48.893000+00:00,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,3.9,5.9,CWE-22,,,False,,,,,,,,,,,,,,,,,CRITICAL,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-22,78.0,0.01282051282051282,,,,,,,,
CVE-2024-45195,2024.0,2025-02-04 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04 00:00:00+00:00,2025-02-25 00:00:00+00:00,Unknown,True,2025-02-04 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-45519,2024.0,2024-10-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-03 00:00:00+00:00,2024-10-24 00:00:00+00:00,Unknown,True,2024-10-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-45538,2024.0,,9.6,True,False,False,False,['NVD'],NVD,1,"[""CWE-352""]",,2025-12-05 21:44:21.507000+00:00,9.6,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,NETWORK,3.1,2.8,6.0,CWE-352,synology,diskstation_manager | diskstation_manager_unified_controller,False,,,,,,,,,,,,,,,,,CRITICAL,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-352,93.0,0.0,,,,,,,,
CVE-2024-45539,2024.0,,7.5,True,False,False,False,['NVD'],NVD,1,"[""CWE-787""]",,2025-12-05 21:44:16.323000+00:00,7.5,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,3.1,3.9,3.6,CWE-787,synology,diskstation_manager | diskstation_manager_unified_controller,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-787,49.0,0.0,,,,,,,,
CVE-2024-45656,2024.0,,9.8,True,False,False,False,['NVD'],NVD,1,"[""CWE-798""]",,2025-12-03 18:14:19.413000+00:00,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,3.9,5.9,CWE-798,ibm,ess_5000_\(5105-22e\) | ess_5000_\(5105-22e\)_firmware | power_system_e1080_\(9080-hex\) | power_system_e1080_\(9080-hex\)_firmware | power_system_e850_\(8408-e8e\) | power_system_e850_\(8408-e8e\)_firmware | power_system_e850c_\(8408-44e\) | power_system_e850c_\(8408-44e\)_firmware | power_system_e870_\(9119-mme\) | power_system_e870_\(9119-mme\)_firmware | power_system_e870c_\(9080-mme\) | power_system_e870c_\(9080-mme\)_firmware | power_system_e880_\(9119-mhe\) | power_system_e880_\(9119-mhe\)_firmware | power_system_e880c_\(9080-mhe\) | power_system_e880c_\(9080-mhe\)_firmware | power_system_e950_\(9040-mr9\) | power_system_e950_\(9040-mr9\)_firmware | power_system_e980_\(9080-m9s\) | power_system_e980_\(9080-m9s\)_firmware | power_system_h922_\(9223-22h\) | power_system_h922_\(9223-22h\)_firmware | power_system_h922_\(9223-22s\) | power_system_h922_\(9223-22s\)_firmware | power_system_h924_\(9223-42h\) | power_system_h924_\(9223-42h\)_firmware | power_system_h924_\(9223-42s\) | power_system_h924_\(9223-42s\)_firmware | power_system_l922_\(9008-22l\) | power_system_l922_\(9008-22l\)_firmware | power_system_s812_\(8284-21a\) | power_system_s812_\(8284-21a\)_firmware | power_system_s812l_\(8247-21l\) | power_system_s812l_\(8247-21l\)_firmware | power_system_s814_\(8286-41a\) | power_system_s814_\(8286-41a\)_firmware | power_system_s822_\(8284-22a\) | power_system_s822_\(8284-22a\)_firmware | power_system_s822l_\(8247-22l\) | power_system_s822l_\(8247-22l\)_firmware | power_system_s824_\(8286-42a\) | power_system_s824_\(8286-42a\)_firmware | power_system_s824l_\(8247-42l\) | power_system_s824l_\(8247-42l\)_firmware | power_system_s914_\(9009-41a\) | power_system_s914_\(9009-41a\)_firmware | power_system_s914_\(9009-41g\) | power_system_s914_\(9009-41g\)_firmware | power_system_s922_\(9009-22a\) | power_system_s922_\(9009-22a\)_firmware | power_system_s922_\(9009-22g\) | power_system_s922_\(9009-22g\)_firmware | power_system_s924_\(9009-42a\) | power_system_s924_\(9009-42a\)_firmware | power_system_s924_\(9009-42g\) | power_system_s924_\(9009-42g\)_firmware,False,,,,,,,,,,,,,,,,,CRITICAL,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-798,14.0,0.0,,,,,,,,
CVE-2024-45675,2024.0,,8.4,True,False,False,False,['NVD'],NVD,1,"[""CWE-309""]",,2025-12-03 17:26:23.860000+00:00,8.4,HIGH,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,2.5,5.9,CWE-309,ibm,informix_dynamic_server,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-309,1.0,0.0,,,,,,,,
CVE-2024-4577,2024.0,2024-06-12 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-12 00:00:00+00:00,2024-07-03 00:00:00+00:00,Known,True,2024-06-12 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-4610,2024.0,2024-06-12 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-12 00:00:00+00:00,2024-07-03 00:00:00+00:00,Unknown,True,2024-06-12 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-4671,2024.0,2024-05-13 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-13 00:00:00+00:00,2024-06-03 00:00:00+00:00,Unknown,True,2024-05-13 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-47570,2024.0,,6.6,True,False,False,False,['NVD'],NVD,1,"[""CWE-532""]",,2025-12-10 20:32:21.217000+00:00,6.6,MEDIUM,CVSS:3.1/AV:N/AC:H/PR:H/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,0.7,5.9,CWE-532,fortinet,fortios | fortipam | fortiproxy | fortisase | fortisra,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-532,9.0,0.0,,,,,,,,
CVE-2024-47575,2024.0,2024-10-23 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-23 00:00:00+00:00,2024-11-13 00:00:00+00:00,Unknown,True,2024-10-23 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2024-4761,2024.0,2024-05-16 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-16 00:00:00+00:00,2024-06-06 00:00:00+00:00,Unknown,True,2024-05-16 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
